Participant_ID,trials,observed,retention
1,77,77,1
2,78,78,1
3,61,61,1
4,72,72,1
5,75,75,1
6,78,78,1
7,61,61,1
8,67,67,1
9,79,79,1
10,77,77,1
11,79,79,1
12,78,78,1
13,75,75,1
14,76,76,1
15,79,79,1
16,81,81,1
17,81,81,1
18,85,85,1
19,76,76,1
20,80,80,1
21,80,80,1
22,80,80,1
23,72,72,1
24,78,78,1
25,80,80,1
26,81,81,1
27,77,77,1
28,26,26,1
29,59,59,1
30,73,73,1
