metric,entropy_e,info_d,weight_w
RT,0.954,0.046,0.086
NDRT,0.834,0.166,0.308
DALI,0.918,0.082,0.153
TRUST,0.921,0.079,0.147
SUS,0.931,0.069,0.128
DURVISIT,0.966,0.034,0.064
PUPIL,0.938,0.062,0.115
