pair,spearman
EWM~Equal,1
EWM~PCA,0.9970588235294118
EWM~ObjectiveOnly,0.9558823529411765
Equal~PCA,0.9970588235294118
Equal~ObjectiveOnly,0.9558823529411765
PCA~ObjectiveOnly,0.9529411764705883
