term,power,lower,upper,nsim
Visual_Factor,0.916,0.897057001008265,0.9324472580294167,1000
Auditory_Factor,1,0.9963179161031344,1,1000
Haptic_Factor,1,0.9963179161031344,1,1000
Visual_Factor:Auditory_Factor,0.846,0.8221145194721243,0.8678269716273468,1000
Visual_Factor:Haptic_Factor,0.349,0.3194385977329679,0.37945363914605235,1000
Auditory_Factor:Haptic_Factor,1,0.9963179161031344,1,1000
Visual_Factor:Auditory_Factor:Haptic_Factor,0.319,0.2901806065772735,0.34888941729922207,1000
